E,A,Z,E1,A1,Z1,E2,A2,Z2,MeV
Ba,132.0,56.0,Ne,22.0,10.0,Pd,110.0,46.0,8.602348013504525
Ba,130.0,56.0,Mg,26.0,12.0,Ru,104.0,44.0,16.840481833918602
Ba,130.0,56.0,Si,30.0,14.0,Mo,100.0,42.0,23.16532677289797
Ba,130.0,56.0,S,34.0,16.0,Zr,96.0,40.0,28.07057470350992
Ba,130.0,56.0,Ar,40.0,18.0,Sr*,90.0,38.0,33.986493732605595
Ba,130.0,56.0,Ca,48.0,20.0,Kr,82.0,36.0,37.58951291140693
Ba,130.0,56.0,Ca,46.0,20.0,Kr,84.0,36.0,38.19777855872235
Ba,132.0,56.0,Ca,48.0,20.0,Kr,84.0,36.0,38.42692610732047
Ba,130.0,56.0,Ca,44.0,20.0,Kr,86.0,36.0,37.3463929513091
Ba,132.0,56.0,Ca,46.0,20.0,Kr,86.0,36.0,38.01800019740767
Ba,134.0,56.0,Ca,48.0,20.0,Kr,86.0,36.0,38.49865115300054
Ba,130.0,56.0,Ti,50.0,22.0,Se,80.0,34.0,41.82222210182226
Ba,130.0,56.0,Cr,54.0,24.0,Ge,76.0,32.0,42.81240033012
La,139.0,57.0,N,15.0,7.0,Sn,124.0,50.0,0.6632237992016599
Ce,142.0,58.0,Не,4.0,2.0,Ba,138.0,56.0,1.3292420807119925
Ce,136.0,58.0,C,12.0,6.0,Te,124.0,52.0,4.042684394007665
Ce,138.0,58.0,C,12.0,6.0,Te,126.0,52.0,2.308242379804142
Ce,140.0,58.0,C,12.0,6.0,Te,128.0,52.0,1.0339584510074928
Ce,142.0,58.0,C,12.0,6.0,Te,130.0,52.0,2.1796961940126494
Ce,136.0,58.0,N,15.0,7.0,Sb,121.0,51.0,3.0199038722057594
Ce,138.0,58.0,N,15.0,7.0,Sb,123.0,51.0,1.3618443742016098
Ce,136.0,58.0,O,18.0,8.0,Sn,118.0,50.0,5.728688715011231
Ce,136.0,58.0,O,17.0,8.0,Sn,119.0,50.0,4.262517001610831
Ce,136.0,58.0,O,16.0,8.0,Sn,120.0,50.0,9.366173175512813
Ce,138.0,58.0,O,18.0,8.0,Sn,120.0,50.0,4.126518863005913
Ce,138.0,58.0,O,16.0,8.0,Sn,122.0,50.0,6.888398869516095
Ce,140.0,58.0,O,18.0,8.0,Sn,122.0,50.0,3.0273558250191854
Ce,140.0,58.0,O,16.0,8.0,Sn,124.0,50.0,5.276914076501271
Ce,142.0,58.0,O,18.0,8.0,Sn,124.0,50.0,4.322132624016376
Ce,136.0,58.0,Ne,22.0,10.0,Cd,114.0,48.0,11.312995844506077
Ce,136.0,58.0,Ne,20.0,10.0,Cd,116.0,48.0,8.987055076810066
Ce,138.0,58.0,Ne,22.0,10.0,Cd,116.0,48.0,8.686182482502772
Ce,136.0,58.0,Mg,26.0,12.0,Pd,110.0,46.0,18.63826544691983
Ce,136.0,58.0,Ar,40.0,18.0,Zr,96.0,40.0,34.01443855561956
Ce,136.0,58.0,Ca,48.0,20.0,Sr,88.0,38.0,45.76151065071463
Ce,136.0,58.0,Ca,46.0,20.0,Sr*,90.0,38.0,42.92417962211766
Ce,138.0,58.0,Ca,48.0,20.0,Sr*,90.0,38.0,42.87387894070707
Ce,136.0,58.0,Ti,50.0,22.0,Kr,86.0,36.0,48.151724511306384
Pr,141.0,59.0,N,15.0,7.0,Te,126.0,52.0,3.76323616396985
Pr,141.0,59.0,O,18.0,8.0,Sb,123.0,51.0,3.8004959279787727
Pr,141.0,59.0,F,19.0,9.0,Sn,122.0,50.0,5.193079607473919
Nd,144.0,60.0,Не,4.0,2.0,Ce,140.0,58.0,1.3758167856722139
Nd,146.0,60.0,Не,4.0,2.0,Ce,142.0,58.0,0.9752743226999883
Nd,148.0,60.0,B,11.0,5.0,Cs*,137.0,55.0,0.33068040548823774
Nd,142.0,60.0,C,12.0,6.0,Xe,130.0,54.0,3.696168588765431
Nd,143.0,60.0,C,13.0,6.0,Xe,130.0,54.0,2.5671977395832073
Nd,143.0,60.0,C,12.0,6.0,Xe,131.0,54.0,4.222462755278684
Nd,144.0,60.0,C,13.0,6.0,Xe,131.0,54.0,1.359049891878385
Nd,144.0,60.0,C,12.0,6.0,Xe,132.0,54.0,5.344913145760074
Nd,145.0,60.0,C,13.0,6.0,Xe,132.0,54.0,4.3258586003794335
Nd,146.0,60.0,C,12.0,6.0,Xe,134.0,54.0,6.792454977199668
Nd,148.0,60.0,C,12.0,6.0,Xe,136.0,54.0,8.624703871901147
Nd,142.0,60.0,N,15.0,7.0,I,127.0,53.0,2.8112491937936284
Nd,142.0,60.0,O,18.0,8.0,Te,124.0,52.0,5.177244207792683
Nd,142.0,60.0,O,17.0,8.0,Te,125.0,52.0,3.6551828483934514
Nd,143.0,60.0,O,18.0,8.0,Te,125.0,52.0,5.626224364008522
Nd,142.0,60.0,O,16.0,8.0,Te,126.0,52.0,8.68245650609606
Nd,143.0,60.0,O,17.0,8.0,Te,126.0,52.0,6.747743260406423
Nd,144.0,60.0,O,18.0,8.0,Te,126.0,52.0,6.984342761774315
Nd,144.0,60.0,O,16.0,8.0,Te,128.0,52.0,9.571101877489127
Nd,145.0,60.0,O,17.0,8.0,Te,128.0,52.0,7.746304935601074
Nd,146.0,60.0,O,18.0,8.0,Te,128.0,52.0,8.215777962002903
Nd,146.0,60.0,O,16.0,8.0,Te,130.0,52.0,10.316297157492954
Nd,148.0,60.0,O,18.0,8.0,Te,130.0,52.0,9.892467341996962
Nd,142.0,60.0,F,19.0,9.0,Sb,123.0,51.0,4.585745454271091
Nd,142.0,60.0,Ne,22.0,10.0,Sn,120.0,50.0,13.006452118279412
Nd,142.0,60.0,Ne,20.0,10.0,Sn,122.0,50.0,10.82955040660454
Nd,143.0,60.0,Ne,21.0,10.0,Sn,122.0,50.0,11.514198570104782
Nd,144.0,60.0,Ne,22.0,10.0,Sn,122.0,50.0,14.070218380482402
Nd,144.0,60.0,Ne,20.0,10.0,Sn,124.0,50.0,11.380994913779432
Nd,145.0,60.0,Ne,21.0,10.0,Sn,124.0,50.0,12.175559381081257
Nd,146.0,60.0,Ne,22.0,10.0,Sn,124.0,50.0,14.964452716492815
Nd,142.0,60.0,Mg,26.0,12.0,Cd,116.0,48.0,18.515308225672925
Nd,142.0,60.0,Ca,48.0,20.0,Zr,94.0,40.0,45.61992354749236
Nd,142.0,60.0,Ca,46.0,20.0,Zr,96.0,40.0,42.46588452489232
Nd,144.0,60.0,Ca,48.0,20.0,Zr,96.0,40.0,45.957124411681434
Sm,147.0,62.0,Не,4.0,2.0,Nd,143.0,60.0,2.2327913577319123
Sm,148.0,62.0,Не,4.0,2.0,Nd,144.0,60.0,1.9160833637288306
Sm,149.0,62.0,Не,4.0,2.0,Nd,145.0,60.0,2.0185477147169877
Sm,150.0,62.0,Не,4.0,2.0,Nd,146.0,60.0,1.599375369696645
Sm,152.0,62.0,Не,4.0,2.0,Nd,148.0,60.0,0.3791180987027474
Sm,149.0,62.0,B,11.0,5.0,La,138.0,57.0,0.7591676914889831
Sm,150.0,62.0,B,11.0,5.0,La,139.0,57.0,1.532307794492226
Sm,144.0,62.0,C,12.0,6.0,Ba,132.0,56.0,6.082656473008683
Sm,147.0,62.0,C,13.0,6.0,Ba,134.0,56.0,6.479472959617851
Sm,147.0,62.0,C,12.0,6.0,Ba,135.0,56.0,8.430021604988724
Sm,148.0,62.0,C,13.0,6.0,Ba,135.0,56.0,5.249900747585343
Sm,148.0,62.0,C,12.0,6.0,Ba,136.0,56.0,9.50123982000514
Sm,149.0,62.0,C,13.0,6.0,Ba,136.0,56.0,8.584649625583552
Sm,149.0,62.0,C,12.0,6.0,Ba,137.0,56.0,10.59108791698236
Sm,150.0,62.0,C,13.0,6.0,Ba,137.0,56.0,7.541376233595656
Sm,150.0,62.0,C,12.0,6.0,Ba,138.0,56.0,11.177929199999198
Sm,147.0,62.0,N,14.0,7.0,Cs,133.0,55.0,5.857234900817275
Sm,148.0,62.0,N,15.0,7.0,Cs,133.0,55.0,8.72064776418847
Sm,152.0,62.0,N,15.0,7.0,Cs*,137.0,55.0,11.701428884174675
Sm,144.0,62.0,O,18.0,8.0,Xe,126.0,54.0,7.7509624061058275
Sm,144.0,62.0,O,16.0,8.0,Xe,128.0,54.0,12.29292763772537
Sm,147.0,62.0,O,18.0,8.0,Xe,129.0,54.0,9.944631011603633
Sm,147.0,62.0,O,17.0,8.0,Xe,130.0,54.0,11.155573341617128
Sm,148.0,62.0,O,18.0,8.0,Xe,130.0,54.0,11.075464848981937
Sm,147.0,62.0,O,16.0,8.0,Xe,131.0,54.0,13.616580753820017
Sm,148.0,62.0,O,17.0,8.0,Xe,131.0,54.0,9.630717499909224
Sm,149.0,62.0,O,18.0,8.0,Xe,131.0,54.0,11.81413967028493
Sm,148.0,62.0,O,16.0,8.0,Xe,132.0,54.0,14.422323150298325
Sm,149.0,62.0,O,17.0,8.0,Xe,132.0,54.0,12.69999055939843
Sm,150.0,62.0,O,18.0,8.0,Xe,132.0,54.0,12.750291240779916
Sm,150.0,62.0,O,16.0,8.0,Xe,134.0,54.0,15.553156987705734
Sm,152.0,62.0,O,18.0,8.0,Xe,134.0,54.0,13.90906990118674
Sm,152.0,62.0,O,16.0,8.0,Xe,136.0,54.0,16.16514861138421
Sm,154.0,62.0,O,18.0,8.0,Xe,136.0,54.0,14.558321288903244
Sm,144.0,62.0,Ne,22.0,10.0,Te,122.0,52.0,16.082245636498556
Sm,144.0,62.0,Ne,21.0,10.0,Te,123.0,52.0,12.687881136109354
Sm,144.0,62.0,Ne,20.0,10.0,Te,124.0,52.0,15.321214956813492
Sm,147.0,62.0,Ne,22.0,10.0,Te,125.0,52.0,17.526061491516884
Sm,147.0,62.0,Ne,21.0,10.0,Te,126.0,52.0,16.32816007893416
Sm,148.0,62.0,Ne,22.0,10.0,Te,126.0,52.0,18.5674718953087
Sm,148.0,62.0,Ne,20.0,10.0,Te,128.0,52.0,16.2154492927948
Sm,149.0,62.0,Ne,21.0,10.0,Te,128.0,52.0,17.112478111113887
Sm,150.0,62.0,Ne,22.0,10.0,Te,128.0,52.0,19.482199101505103
Sm,150.0,62.0,Ne,20.0,10.0,Te,130.0,52.0,16.643936578795547
Sm,152.0,62.0,Ne,22.0,10.0,Te,130.0,52.0,19.93863121047616
Sm,144.0,62.0,Na,23.0,11.0,Sb,121.0,51.0,16.8851935507264
Sm,144.0,62.0,Mg,26.0,12.0,Sn,118.0,50.0,25.40091261290945
Sm,144.0,62.0,Mg,25.0,12.0,Sn,119.0,50.0,20.884097722009756
Sm,144.0,62.0,Mg,24.0,12.0,Sn,120.0,50.0,22.798318097513402
Sm,147.0,62.0,Mg,25.0,12.0,Sn,122.0,50.0,23.63200531702023
Sm,148.0,62.0,Mg,26.0,12.0,Sn,122.0,50.0,26.60254000191344
Sm,148.0,62.0,Mg,24.0,12.0,Sn,124.0,50.0,22.612019277497893
Sm,149.0,62.0,Mg,25.0,12.0,Sn,124.0,50.0,24.07912248498178
Sm,150.0,62.0,Mg,26.0,12.0,Sn,124.0,50.0,27.180066343891667
Sm,144.0,62.0,Si,30.0,14.0,Cd,114.0,48.0,31.96794601791771
Sm,144.0,62.0,Si,28.0,14.0,Cd,116.0,48.0,27.677484193322016
Sm,144.0,62.0,S,34.0,16.0,Pd,110.0,46.0,36.5937457185064
Sm,144.0,62.0,Ar,40.0,18.0,Ru,104.0,44.0,40.739825957629364
Sm,144.0,62.0,Ca,48.0,20.0,Mo,96.0,42.0,50.98719255172182
Sm,144.0,62.0,Ca,46.0,20.0,Mo,98.0,42.0,48.85779703911976
Sm,144.0,62.0,Ca,44.0,20.0,Mo,100.0,42.0,45.26129831900471
Sm,148.0,62.0,Ca,48.0,20.0,Mo,100.0,42.0,50.884728200675454
Sm,144.0,62.0,Ti,50.0,22.0,Zr,94.0,40.0,56.56032175201108
Sm,144.0,62.0,Ti,48.0,22.0,Zr,96.0,40.0,51.69978553822148
Sm,144.0,62.0,Cr,54.0,24.0,Sr*,90.0,38.0,60.95790539812879
Sm,144.0,62.0,Fe,58.0,26.0,Kr,86.0,36.0,63.11897171012242
Sm,144.0,62.0,Ni,64.0,28.0,Se,80.0,34.0,62.576842143927934
Sm,144.0,62.0,Zn,70.0,30.0,Ge,74.0,32.0,60.68870360322762
Sm,144.0,62.0,Zn,68.0,30.0,Ge,76.0,32.0,60.943001492501935
Eu,151.0,63.0,B,11.0,5.0,Ce,140.0,58.0,4.1963809205335565
Eu,153.0,63.0,B,11.0,5.0,Ce,142.0,58.0,2.3427076614752878
Eu,151.0,63.0,C,13.0,6.0,La,138.0,57.0,8.81752315061749
Eu,151.0,63.0,C,12.0,6.0,La,139.0,57.0,12.640374937007437
Eu,151.0,63.0,N,15.0,7.0,Ba,136.0,56.0,14.123313544230768
Eu,151.0,63.0,N,14.0,7.0,Ba,137.0,56.0,10.086218114796793
Eu,153.0,63.0,N,15.0,7.0,Ba,138.0,56.0,14.663580122200074
Eu,151.0,63.0,O,18.0,8.0,Cs,133.0,55.0,14.326379258011002
Eu,153.0,63.0,O,16.0,8.0,Cs*,137.0,55.0,17.814824662491446
Eu,151.0,63.0,F,19.0,9.0,Xe,132.0,54.0,15.89408382831607
Eu,153.0,63.0,F,19.0,9.0,Xe,134.0,54.0,15.888494863698725
Eu,151.0,63.0,Na,23.0,11.0,Te,128.0,52.0,23.424282132735243
Eu,153.0,63.0,Na,23.0,11.0,Te,130.0,52.0,22.71634661668213
Eu,151.0,63.0,Al,27.0,13.0,Sn,124.0,50.0,30.60423865550547
Gd,152.0,64.0,Не,4.0,2.0,Sm,148.0,62.0,2.2048465347033925
Gd,154.0,64.0,Не,4.0,2.0,Sm,150.0,62.0,1.03116396869882
Gd,156.0,64.0,Не,4.0,2.0,Sm,152.0,62.0,0.006520458729937673
Gd,152.0,64.0,B,11.0,5.0,Pr,141.0,59.0,2.640785773517564
Gd,152.0,64.0,C,12.0,6.0,Ce,140.0,58.0,12.77078411099501
Gd,154.0,64.0,C,12.0,6.0,Ce,142.0,58.0,10.879851087956922
Gd,155.0,64.0,C,13.0,6.0,Ce,142.0,58.0,9.497513843583874
Gd,152.0,64.0,N,14.0,7.0,La,138.0,57.0,8.828701079793973
Gd,154.0,64.0,N,15.0,7.0,La,139.0,57.0,13.555102143174736
Gd,152.0,64.0,O,18.0,8.0,Ba,134.0,56.0,14.959795245988062
Gd,152.0,64.0,O,17.0,8.0,Ba,135.0,56.0,13.810331526590744
Gd,152.0,64.0,O,16.0,8.0,Ba,136.0,56.0,18.86741299548885
Gd,154.0,64.0,O,18.0,8.0,Ba,136.0,56.0,16.02169851999497
Gd,154.0,64.0,O,17.0,8.0,Ba,137.0,56.0,14.92812444656738
Gd,155.0,64.0,O,18.0,8.0,Ba,137.0,56.0,16.645799566991627
Gd,154.0,64.0,O,16.0,8.0,Ba,138.0,56.0,19.370419809478335
Gd,155.0,64.0,O,17.0,8.0,Ba,138.0,56.0,17.182340168597875
Gd,156.0,64.0,O,18.0,8.0,Ba,138.0,56.0,16.701689213019563
Gd,152.0,64.0,F,19.0,9.0,Cs,133.0,55.0,14.936507893493399
Gd,156.0,64.0,F,19.0,9.0,Cs*,137.0,55.0,15.718962937506149
Gd,152.0,64.0,Ne,22.0,10.0,Xe,130.0,54.0,22.947357153490884
Gd,152.0,64.0,Ne,21.0,10.0,Xe,131.0,54.0,19.183189495408442
Gd,152.0,64.0,Ne,20.0,10.0,Xe,132.0,54.0,21.35543373657856
Gd,154.0,64.0,Ne,22.0,10.0,Xe,132.0,54.0,23.44850097928429
Gd,154.0,64.0,Ne,20.0,10.0,Xe,134.0,54.0,21.312585007981397
Gd,155.0,64.0,Ne,21.0,10.0,Xe,134.0,54.0,21.74386677631992
Gd,156.0,64.0,Ne,22.0,10.0,Xe,134.0,54.0,23.582636129722232
Gd,156.0,64.0,Ne,20.0,10.0,Xe,136.0,54.0,20.899933121720096
Gd,157.0,64.0,Ne,21.0,10.0,Xe,136.0,54.0,21.303270067000994
Gd,158.0,64.0,Ne,22.0,10.0,Xe,136.0,54.0,23.747510585410055
Gd,152.0,64.0,Mg,26.0,12.0,Te,126.0,52.0,31.388556687685195
Gd,152.0,64.0,Mg,24.0,12.0,Te,128.0,52.0,27.735236827487824
Gd,154.0,64.0,Mg,26.0,12.0,Te,128.0,52.0,31.129601327877026
Gd,154.0,64.0,Mg,24.0,12.0,Te,130.0,52.0,26.990041547483997
Gd,155.0,64.0,Mg,25.0,12.0,Te,130.0,52.0,27.99139770498732
Gd,156.0,64.0,Mg,26.0,12.0,Te,130.0,52.0,30.561389926908305
Gd,152.0,64.0,Si,30.0,14.0,Sn,122.0,50.0,39.4571585819067
Gd,152.0,64.0,Si,28.0,14.0,Sn,124.0,50.0,34.80341405828949
Gd,154.0,64.0,Si,30.0,14.0,Sn,124.0,50.0,38.86100235788035
Gd,152.0,64.0,Ca,48.0,20.0,Ru,104.0,44.0,57.414501841703895
Gd,152.0,64.0,Ge,76.0,32.0,Ge,76.0,32.0,71.54806182099856
Tb,159.0,65.0,Ne,22.0,10.0,Cs*,137.0,55.0,24.91280970448861
Tb,159.0,65.0,Na,23.0,11.0,Xe,136.0,54.0,26.040849059587345
Dy,156.0,66.0,Не,4.0,2.0,Gd,152.0,64.0,1.5155409006983973
Dy,158.0,66.0,Не,4.0,2.0,Gd,154.0,64.0,0.593361741717672
Dy,160.0,66.0,Не,4.0,2.0,Gd,156.0,64.0,0.11829975069849752
Dy,161.0,66.0,Не,4.0,2.0,Gd,157.0,64.0,0.05309516371926293
Dy,156.0,66.0,C,13.0,6.0,Nd,143.0,60.0,10.04709536259179
Dy,156.0,66.0,C,12.0,6.0,Nd,144.0,60.0,12.91050822599209
Dy,158.0,66.0,C,13.0,6.0,Nd,145.0,60.0,7.8673991686082445
Dy,158.0,66.0,C,12.0,6.0,Nd,146.0,60.0,10.497938506974606
Dy,160.0,66.0,C,12.0,6.0,Nd,148.0,60.0,7.777975734992651
Dy,161.0,66.0,C,13.0,6.0,Nd,148.0,60.0,6.302489080611849
Dy,162.0,66.0,C,12.0,6.0,Nd,150.0,60.0,5.365406015975168
Dy,163.0,66.0,C,13.0,6.0,Nd,150.0,60.0,4.011013594572432
Dy,156.0,66.0,N,15.0,7.0,Pr,141.0,59.0,15.14795705419965
Dy,156.0,66.0,O,18.0,8.0,Ce,138.0,58.0,17.586608607991366
Dy,156.0,66.0,O,16.0,8.0,Ce,140.0,58.0,21.447651652473724
Dy,158.0,66.0,O,18.0,8.0,Ce,140.0,58.0,17.67975801799912
Dy,158.0,66.0,O,16.0,8.0,Ce,142.0,58.0,18.634539470484015
Dy,160.0,66.0,O,18.0,8.0,Ce,142.0,58.0,15.490746882976964
Dy,158.0,66.0,F,19.0,9.0,La,139.0,57.0,18.159477479493944
Dy,156.0,66.0,Ne,22.0,10.0,Ba,134.0,56.0,26.142381916492013
Dy,156.0,66.0,Ne,21.0,10.0,Ba,135.0,56.0,22.673497888084967
Dy,156.0,66.0,Ne,20.0,10.0,Ba,136.0,56.0,25.111217947793193
Dy,158.0,66.0,Ne,22.0,10.0,Ba,136.0,56.0,26.282106031489093
Dy,158.0,66.0,Ne,21.0,10.0,Ba,137.0,56.0,22.869111649080878
Dy,158.0,66.0,Ne,20.0,10.0,Ba,138.0,56.0,24.692045602801954
Dy,160.0,66.0,Ne,22.0,10.0,Ba,138.0,56.0,26.48703473349451
Dy,156.0,66.0,Na,23.0,11.0,Cs,133.0,55.0,26.917385007691337
Dy,160.0,66.0,Na,23.0,11.0,Cs*,137.0,55.0,26.302598901704187
Dy,156.0,66.0,Mg,26.0,12.0,Xe,130.0,54.0,35.079136311862385
Dy,156.0,66.0,Mg,25.0,12.0,Xe,131.0,54.0,30.583745785290375
Dy,156.0,66.0,Mg,24.0,12.0,Xe,132.0,54.0,32.18591563726659
Dy,158.0,66.0,Mg,26.0,12.0,Xe,132.0,54.0,34.658100978675066
Dy,158.0,66.0,Mg,24.0,12.0,Xe,134.0,54.0,31.2208877496887
Dy,160.0,66.0,Mg,26.0,12.0,Xe,134.0,54.0,34.31717413809383
Dy,160.0,66.0,Mg,24.0,12.0,Xe,136.0,54.0,30.333173872408224
Dy,161.0,66.0,Mg,25.0,12.0,Xe,136.0,54.0,31.241380619903794
Dy,162.0,66.0,Mg,26.0,12.0,Xe,136.0,54.0,34.14671071781777
Dy,156.0,66.0,Si,30.0,14.0,Te,126.0,52.0,43.55386963370256
Dy,156.0,66.0,Si,28.0,14.0,Te,128.0,52.0,39.23732597427443
Dy,158.0,66.0,Si,30.0,14.0,Te,128.0,52.0,42.37273511491367
Dy,158.0,66.0,Si,28.0,14.0,Te,130.0,52.0,37.569951535289874
Dy,160.0,66.0,Si,30.0,14.0,Te,130.0,52.0,41.32946172289667
Dy,156.0,66.0,S,34.0,16.0,Sn,122.0,50.0,48.88946783848223
Dy,156.0,66.0,S,32.0,16.0,Sn,124.0,50.0,43.2641749685863
Dy,158.0,66.0,S,34.0,16.0,Sn,124.0,50.0,47.37113245547516
Dy,156.0,66.0,Ar,40.0,18.0,Cd,116.0,48.0,52.50459644058719
Dy,156.0,66.0,Ca,48.0,20.0,Pd,108.0,46.0,62.854427385667805
Dy,156.0,66.0,Ca,46.0,20.0,Pd,110.0,46.0,61.07899963110685
Dy,158.0,66.0,Ca,48.0,20.0,Pd,110.0,46.0,62.500459627684904
Dy,156.0,66.0,Zn,70.0,30.0,Kr,86.0,36.0,81.78052450949326
Dy,156.0,66.0,Ge,76.0,32.0,Se,80.0,34.0,80.00416526079061
Ho,165.0,67.0,N,15.0,7.0,Nd,150.0,60.0,8.83242705615703
Er,162.0,68.0,Не,4.0,2.0,Dy,158.0,66.0,2.0837523016962223
Er,164.0,68.0,Не,4.0,2.0,Dy,160.0,66.0,1.7390994847228285
Er,166.0,68.0,Не,4.0,2.0,Dy,162.0,66.0,1.2360926707042381
Er,167.0,68.0,Не,4.0,2.0,Dy,163.0,66.0,1.003219145728508
Er,168.0,68.0,Не,4.0,2.0,Dy,164.0,66.0,0.8821249126922339
Er,162.0,68.0,C,13.0,6.0,Sm,149.0,62.0,7.932603755587479
Er,162.0,68.0,C,12.0,6.0,Sm,150.0,62.0,10.982315438974183
Er,164.0,68.0,C,12.0,6.0,Sm,152.0,62.0,9.137957121012732
Er,166.0,68.0,C,12.0,6.0,Sm,154.0,62.0,7.815235499001574
Er,167.0,68.0,C,13.0,6.0,Sm,154.0,62.0,6.227969552623108
Er,162.0,68.0,O,18.0,8.0,Nd,144.0,60.0,18.387693533994025
Er,162.0,68.0,O,17.0,8.0,Nd,145.0,60.0,16.306735714606475
Er,162.0,68.0,O,16.0,8.0,Nd,146.0,60.0,19.74301744948025
Er,164.0,68.0,O,18.0,8.0,Nd,146.0,60.0,16.254572044999804
Er,164.0,68.0,O,16.0,8.0,Nd,148.0,60.0,16.6784018605249
Er,166.0,68.0,O,18.0,8.0,Nd,148.0,60.0,13.74885291600367
Er,166.0,68.0,O,16.0,8.0,Nd,150.0,60.0,13.762825327488827
Er,167.0,68.0,O,17.0,8.0,Nd,150.0,60.0,11.369816984602949
Er,168.0,68.0,O,18.0,8.0,Nd,150.0,60.0,11.652991190960165
Er,162.0,68.0,Ne,22.0,10.0,Ce,140.0,58.0,29.430556089471793
Er,162.0,68.0,Ne,20.0,10.0,Ce,142.0,58.0,25.44655582375708
Er,164.0,68.0,Ne,22.0,10.0,Ce,142.0,58.0,26.896892137505347
Er,162.0,68.0,Na,23.0,11.0,La,139.0,57.0,30.708565994689707
Er,162.0,68.0,Mg,26.0,12.0,Ba,136.0,56.0,38.98209659088752
Er,162.0,68.0,Mg,25.0,12.0,Ba,137.0,56.0,34.83787933996064
Er,162.0,68.0,Mg,24.0,12.0,Ba,138.0,56.0,36.09073890448781
Er,164.0,68.0,Mg,26.0,12.0,Ba,138.0,56.0,38.84237247591955
Er,164.0,68.0,Al,27.0,13.0,Cs*,137.0,55.0,38.140025924512884
Er,162.0,68.0,Si,30.0,14.0,Xe,132.0,54.0,47.391625325690256
Er,162.0,68.0,Si,28.0,14.0,Xe,134.0,54.0,43.29118829747313
Er,164.0,68.0,Si,30.0,14.0,Xe,134.0,54.0,46.70604566813563
Er,164.0,68.0,Si,28.0,14.0,Xe,136.0,54.0,42.05882160321926
Er,166.0,68.0,Si,30.0,14.0,Xe,136.0,54.0,46.03257543381187
Er,162.0,68.0,S,34.0,16.0,Te,128.0,52.0,52.37325577248703
Er,162.0,68.0,S,32.0,16.0,Te,130.0,52.0,46.59892384658451
Er,164.0,68.0,S,34.0,16.0,Te,130.0,52.0,50.985329563496634
Er,162.0,68.0,Ar,40.0,18.0,Sn,122.0,50.0,58.68971726458403
Er,162.0,68.0,Ar,38.0,18.0,Sn,124.0,50.0,56.667443573474884
Er,164.0,68.0,Ar,40.0,18.0,Sn,124.0,50.0,57.450830111600226
Er,162.0,68.0,Ca,48.0,20.0,Cd,114.0,48.0,67.87518058469868
Er,162.0,68.0,Ca,46.0,20.0,Cd,116.0,48.0,65.29866790407686
Er,164.0,68.0,Ca,48.0,20.0,Cd,116.0,48.0,66.99957613070728
Er,162.0,68.0,Ge,76.0,32.0,Kr,86.0,36.0,90.19005324426689
Tm,169.0,69.0,Не,4.0,2.0,Ho,165.0,67.0,1.3478719627310056
Tm,169.0,69.0,B,11.0,5.0,Gd,158.0,64.0,0.8802619244961534
Tm,169.0,69.0,N,15.0,7.0,Sm,154.0,62.0,11.394035831210203
Tm,169.0,69.0,F,19.0,9.0,Nd,150.0,60.0,14.191312613489572
Yb,170.0,70.0,Не,4.0,2.0,Er,166.0,68.0,1.7484144257032312
Yb,171.0,70.0,Не,4.0,2.0,Er,167.0,68.0,1.7018397206848022
Yb,172.0,70.0,Не,4.0,2.0,Er,168.0,68.0,1.468966195709072
Yb,174.0,70.0,Не,4.0,2.0,Er,170.0,68.0,0.8448651487124152
Yb,170.0,70.0,B,11.0,5.0,Tb,159.0,65.0,0.5821838125120848
Yb,170.0,70.0,C,13.0,6.0,Gd,157.0,64.0,7.066314242605586
Yb,170.0,70.0,C,12.0,6.0,Gd,158.0,64.0,10.041506397974445
Yb,171.0,70.0,C,13.0,6.0,Gd,158.0,64.0,8.40766574657755
Yb,172.0,70.0,C,12.0,6.0,Gd,160.0,64.0,8.793304303981131
Yb,173.0,70.0,C,13.0,6.0,Gd,160.0,64.0,7.289872826600913
Yb,170.0,70.0,O,18.0,8.0,Sm,152.0,62.0,15.118149243004154
Yb,170.0,70.0,O,16.0,8.0,Sm,154.0,62.0,16.724976565514226
Yb,171.0,70.0,O,17.0,8.0,Sm,154.0,62.0,14.285393517609918
Yb,172.0,70.0,O,18.0,8.0,Sm,154.0,62.0,14.335694198991405
Yb,170.0,70.0,Ne,22.0,10.0,Nd,148.0,60.0,25.164313111512456
Yb,170.0,70.0,Ne,20.0,10.0,Nd,150.0,60.0,20.2395038047689
Yb,171.0,70.0,Ne,21.0,10.0,Nd,150.0,60.0,20.419282166083576
Yb,172.0,70.0,Ne,22.0,10.0,Nd,150.0,60.0,22.78900315647479
Yb,170.0,70.0,S,34.0,16.0,Xe,136.0,54.0,55.69775821539224
Yb,170.0,70.0,Ar,40.0,18.0,Te,130.0,52.0,61.28858580358792
Yb,170.0,70.0,Ca,48.0,20.0,Sn,122.0,50.0,73.68770376872271
Yb,170.0,70.0,Ca,46.0,20.0,Sn,124.0,50.0,70.74790838907938
Yb,172.0,70.0,Ca,48.0,20.0,Sn,124.0,50.0,73.54797965369653
Lu,175.0,71.0,B,11.0,5.0,Dy,164.0,66.0,2.566266245499719
Lu,175.0,71.0,N,15.0,7.0,Gd,160.0,64.0,12.726072394201765
