id,E1,A1,nBorF1,Z1,aBorF1,E2,A2,nBorF2,Z2,aBorF2,E,A,nBorF,Z,aBorF,MeV
341,N,15,f,7,b,Cu,65,f,29,b,Kr,80,b,36,b,10.7224
342,F,19,f,9,b,Cu,65,f,29,b,Sr,84,b,38,b,11.9371
343,Al,27,f,13,b,Cu,65,f,29,b,Mo,92,b,42,b,2.8234
344,D,2,b,1,f,Dy,163,f,66,f,Ho,165,f,67,b,11.3381
345,H,1,f,1,b,Dy,164,b,66,b,Ho,165,f,67,b,5.9196
346,He,3,f,2,f,Dy,161,f,66,f,Er,164,b,68,b,12.4168
347,He,3,f,2,f,Dy,163,f,66,f,Er,166,b,68,b,13.0409
348,He,3,f,2,f,Dy,164,b,66,b,Er,167,f,68,f,11.9324
349,Li,7,f,3,b,Dy,162,b,66,b,Tm,169,f,69,b,7.5684
350,Li,6,b,3,f,Dy,163,f,66,f,Tm,169,f,69,b,8.5194
351,Be,9,f,4,f,Dy,161,f,66,f,Yb,170,b,70,b,3.6384
352,Be,9,f,4,f,Dy,162,b,66,b,Yb,171,f,70,f,2.0269
353,Be,9,f,4,f,Dy,163,f,66,f,Yb,172,b,70,b,3.7223
354,Be,9,f,4,f,Dy,164,b,66,b,Yb,173,f,70,f,2.5299
355,D,2,b,1,f,Er,167,f,68,f,Tm,169,f,69,b,10.9935
356,H,1,f,1,b,Er,168,b,68,b,Tm,169,f,69,b,5.4539
357,He,3,f,2,f,Er,167,f,68,f,Yb,170,b,70,b,12.2957
358,He,3,f,2,f,Er,168,b,68,b,Yb,171,f,70,f,11.1127
359,He,3,f,2,f,Er,170,b,68,b,Yb,173,f,70,f,12.3330
360,Li,7,f,3,b,Er,168,b,68,b,Lu,175,f,71,b,6.9815
361,Li,6,b,3,f,Er,170,b,68,b,Lu,176,b,71,f,7.3551
362,Be,9,f,4,f,Er,167,f,68,f,Hf,176,b,72,b,2.4088
363,Be,9,f,4,f,Er,168,b,68,b,Hf,177,f,72,f,1.0116
364,Be,9,f,4,f,Er,170,b,68,b,Hf,179,f,72,f,1.5612
365,B,10,b,5,f,Er,170,b,68,b,Ta,180,b,73,f,0.8654
366,H,1,f,1,b,Eu,151,f,63,b,Gd,152,b,64,b,7.3821
367,H,1,f,1,b,Eu,153,f,63,b,Gd,154,b,64,b,7.4194
368,D,2,b,1,f,Eu,153,f,63,b,Gd,155,f,64,f,11.5244
369,Li,7,f,3,b,Eu,151,f,63,b,Dy,158,b,66,b,10.8752
370,Li,7,f,3,b,Eu,153,f,63,b,Dy,160,b,66,b,11.2105
371,B,11,f,5,b,Eu,151,f,63,b,Er,162,b,68,b,0.1258
372,B,11,f,5,b,Eu,153,f,63,b,Er,164,b,68,b,0.8057
373,H,1,f,1,b,F,19,f,9,b,Ne,20,b,10,b,12.8434
374,D,2,b,1,f,F,19,f,9,b,Ne,21,f,10,f,17.3798
375,He,4,b,2,b,F,19,f,9,b,Na,23,f,11,b,10.4653
376,Li,6,b,3,f,F,19,f,9,b,Mg,25,f,12,f,25.7940
377,Li,7,f,3,b,F,19,f,9,b,Mg,26,b,12,b,29.6392
378,B,10,b,5,f,F,19,f,9,b,Si,29,f,14,f,32.4654
379,B,11,f,5,b,F,19,f,9,b,Si,30,b,14,b,31.6233
380,C,12,b,6,b,F,19,f,9,b,P,31,f,15,b,22.9539
381,N,14,b,7,f,F,19,f,9,b,S,33,f,16,f,28.1181
382,N,15,f,7,b,F,19,f,9,b,S,34,b,16,b,28.5484
383,O,16,b,8,b,F,19,f,9,b,Cl,35,f,17,b,22.7890
384,O,18,b,8,b,F,19,f,9,b,Cl,37,f,17,b,29.4995
385,F,19,f,9,b,F,19,f,9,b,Ar,38,b,18,b,31.7500
386,D,2,b,1,f,Fe,57,f,26,f,Co,59,f,27,b,15.1889
387,H,1,f,1,b,Fe,58,b,26,b,Co,59,f,27,b,7.3653
388,D,2,b,1,f,Fe,58,b,26,b,Co,60,b,27,f,12.6385
389,He,4,b,2,b,Fe,54,b,26,b,Ni,58,b,28,b,6.4105
390,He,4,b,2,b,Fe,56,b,26,b,Ni,60,b,28,b,6.2894
391,He,3,f,2,f,Fe,57,f,26,f,Ni,60,b,28,b,19.2270
392,He,4,b,2,b,Fe,57,f,26,f,Ni,61,f,28,f,6.4720
393,He,3,f,2,f,Fe,58,b,26,b,Ni,61,f,28,f,17.0026
394,He,4,b,2,b,Fe,58,b,26,b,Ni,62,b,28,b,7.0142
395,Li,7,f,3,b,Fe,56,b,26,b,Cu,63,f,29,b,19.8799
396,Li,6,b,3,f,Fe,57,f,26,f,Cu,63,f,29,b,19.4915
397,Li,7,f,3,b,Fe,58,b,26,b,Cu,65,f,29,b,20.0187
398,Be,9,f,4,f,Fe,57,f,26,f,Zn,66,b,30,b,20.0569
399,Be,9,f,4,f,Fe,58,b,26,b,Zn,67,f,30,f,17.0547
400,B,11,f,5,b,Fe,58,b,26,b,Ga,69,f,31,b,15.7376
401,C,13,f,6,f,Fe,57,f,26,f,Ge,70,b,32,b,13.3865
402,C,12,b,6,b,Fe,58,b,26,b,Ge,70,b,32,b,8.2856
403,O,18,b,8,b,Fe,56,b,26,b,Se,74,b,34,b,10.8445
404,O,17,f,8,f,Fe,57,f,26,f,Se,74,b,34,b,11.2506
405,O,16,b,8,b,Fe,58,b,26,b,Se,74,b,34,b,5.3440
406,O,18,b,8,b,Fe,58,b,26,b,Se,76,b,34,b,12.2985
407,Ne,22,b,10,b,Fe,56,b,26,b,Kr,78,b,36,b,5.5415
408,Ne,21,f,10,f,Fe,57,f,26,f,Kr,78,b,36,b,8.2670
409,Ne,20,b,10,b,Fe,58,b,26,b,Kr,78,b,36,b,4.9798
410,Ne,22,b,10,b,Fe,58,b,26,b,Kr,80,b,36,b,7.7072
411,Mg,26,b,12,b,Fe,58,b,26,b,Sr,84,b,38,b,2.3166
412,H,1,f,1,b,Ga,69,f,31,b,Ge,70,b,32,b,8.5045
413,H,1,f,1,b,Ga,71,f,31,b,Ge,72,b,32,b,9.8580
414,D,2,b,1,f,Ga,71,f,31,b,Ge,73,f,32,f,14.5145
415,He,4,b,2,b,Ga,71,f,31,b,As,75,f,33,b,5.4613
416,Li,7,f,3,b,Ga,69,f,31,b,Se,76,b,34,b,20.9195
417,Li,6,b,3,f,Ga,71,f,31,b,Se,77,f,34,f,18.6597
418,Li,7,f,3,b,Ga,71,f,31,b,Se,78,b,34,b,21.8873
419,B,11,f,5,b,Ga,69,f,31,b,Kr,80,b,36,b,17.3295
420,B,11,f,5,b,Ga,71,f,31,b,Kr,82,b,36,b,19.2465
421,N,15,f,7,b,Ga,69,f,31,b,Sr,84,b,38,b,11.5636
422,N,15,f,7,b,Ga,71,f,31,b,Sr,86,b,38,b,14.6133
423,O,18,b,8,b,Ga,71,f,31,b,Y,89,f,39,b,17.2978
424,F,19,f,9,b,Ga,71,f,31,b,Zr,90,b,40,b,17.6285
425,Ne,22,b,10,b,Ga,71,f,31,b,Nb,93,f,41,b,9.5059
426,Na,23,f,11,b,Ga,69,f,31,b,Mo,92,b,42,b,8.5371
427,Na,23,f,11,b,Ga,71,f,31,b,Mo,94,b,42,b,9.1966
428,Al,27,f,13,b,Ga,71,f,31,b,Ru,98,b,44,b,0.8151
429,D,2,b,1,f,Gd,157,f,64,f,Tb,159,f,65,b,12.1951
430,H,1,f,1,b,Gd,158,b,64,b,Tb,159,f,65,b,6.4972
431,He,3,f,2,f,Gd,155,f,64,f,Dy,158,b,66,b,13.6557
432,He,3,f,2,f,Gd,157,f,64,f,Dy,160,b,66,b,14.1028
433,He,3,f,2,f,Gd,158,b,64,b,Dy,161,f,66,f,12.6031
434,He,4,b,2,b,Gd,158,b,64,b,Dy,162,b,66,b,0.2170
435,He,3,f,2,f,Gd,160,b,64,b,Dy,163,f,66,f,13.7675
436,He,4,b,2,b,Gd,160,b,64,b,Dy,164,b,66,b,0.8318
437,Li,7,f,3,b,Gd,158,b,64,b,Ho,165,f,67,b,9.1333
438,Be,9,f,4,f,Gd,155,f,64,f,Er,164,b,68,b,5.1009
439,Be,9,f,4,f,Gd,157,f,64,f,Er,166,b,68,b,5.3337
440,Be,9,f,4,f,Gd,158,b,64,b,Er,167,f,68,f,3.9458
441,D,2,b,1,f,Ge,73,f,32,f,As,75,f,33,b,14.7940
442,H,1,f,1,b,Ge,74,b,32,b,As,75,f,33,b,6.8884
443,He,4,b,2,b,Ge,70,b,32,b,Se,74,b,34,b,4.2197
444,He,4,b,2,b,Ge,72,b,32,b,Se,76,b,34,b,5.0822
445,He,3,f,2,f,Ge,73,f,32,f,Se,76,b,34,b,18.7799
446,He,4,b,2,b,Ge,73,f,32,f,Se,77,f,34,f,5.6160
447,He,3,f,2,f,Ge,74,b,32,b,Se,77,f,34,f,16.0645
448,He,4,b,2,b,Ge,74,b,32,b,Se,78,b,34,b,5.9662
449,He,4,b,2,b,Ge,76,b,32,b,Se,80,b,34,b,6.9406
450,Li,7,f,3,b,Ge,72,b,32,b,Br,79,f,35,b,18.3868
451,Li,6,b,3,f,Ge,73,f,32,f,Br,79,f,35,b,18.7584
452,Li,7,f,3,b,Ge,74,b,32,b,Br,81,f,35,b,19.3853
453,Be,9,f,4,f,Ge,73,f,32,f,Kr,82,b,36,b,20.5516
454,Be,9,f,4,f,Ge,74,b,32,b,Kr,83,f,36,f,17.8893
455,B,11,f,5,b,Ge,74,b,32,b,Rb,85,f,37,b,17.4609
456,B,11,f,5,b,Ge,76,b,32,b,Rb,87,f,37,b,20.0132
457,C,12,b,6,b,Ge,72,b,32,b,Sr,84,b,38,b,8.1096
458,C,13,f,6,f,Ge,73,f,32,f,Sr,86,b,38,b,16.2583
459,C,12,b,6,b,Ge,74,b,32,b,Sr,86,b,38,b,11.0755
460,C,13,f,6,f,Ge,74,b,32,b,Sr,87,f,38,f,14.5443
461,C,12,b,6,b,Ge,76,b,32,b,Sr,88,b,38,b,14.6710
462,N,15,f,7,b,Ge,74,b,32,b,Y,89,f,39,b,14.7437
463,O,18,b,8,b,Ge,72,b,32,b,Zr,90,b,40,b,15.7627
464,O,17,f,8,f,Ge,73,f,32,f,Zr,90,b,40,b,16.9290
465,O,18,b,8,b,Ge,73,f,32,f,Zr,91,f,40,f,16.0869
466,O,16,b,8,b,Ge,74,b,32,b,Zr,90,b,40,b,10.9404
467,O,17,f,8,f,Ge,74,b,32,b,Zr,91,f,40,f,14.0041
468,O,18,b,8,b,Ge,74,b,32,b,Zr,92,b,40,b,14.6431
469,O,16,b,8,b,Ge,76,b,32,b,Zr,92,b,40,b,10.8845
470,O,18,b,8,b,Ge,76,b,32,b,Zr,94,b,40,b,13.3949
471,F,19,f,9,b,Ge,74,b,32,b,Nb,93,f,41,b,12.6078
472,Ne,22,b,10,b,Ge,70,b,32,b,Mo,92,b,42,b,8.8231
473,Ne,20,b,10,b,Ge,72,b,32,b,Mo,92,b,42,b,7.6699
474,Ne,22,b,10,b,Ge,72,b,32,b,Mo,94,b,42,b,8.1291
475,Ne,21,f,10,f,Ge,73,f,32,f,Mo,94,b,42,b,11.6148
476,Ne,22,b,10,b,Ge,73,f,32,f,Mo,95,f,42,f,8.4067
477,Ne,20,b,10,b,Ge,74,b,32,b,Mo,94,b,42,b,8.2456
478,Ne,21,f,10,f,Ge,74,b,32,b,Mo,95,f,42,f,8.6433
479,Ne,22,b,10,b,Ge,74,b,32,b,Mo,96,b,42,b,7.4380
480,Ne,20,b,10,b,Ge,76,b,32,b,Mo,96,b,42,b,8.6182
481,Ne,21,f,10,f,Ge,76,b,32,b,Mo,97,f,42,f,8.8110
482,Ne,22,b,10,b,Ge,76,b,32,b,Mo,98,b,42,b,6.7394
483,Mg,25,f,12,f,Ge,73,f,32,f,Ru,98,b,44,b,3.4465
484,Mg,24,b,12,b,Ge,74,b,32,b,Ru,98,b,44,b,0.6474
485,Mg,25,f,12,f,Ge,74,b,32,b,Ru,99,f,44,f,0.8477
486,Mg,26,b,12,b,Ge,74,b,32,b,Ru,100,b,44,b,0.6716
487,Mg,24,b,12,b,Ge,76,b,32,b,Ru,100,b,44,b,3.1531
488,Mg,25,f,12,f,Ge,76,b,32,b,Ru,101,f,44,f,2.8690
489,Mg,26,b,12,b,Ge,76,b,32,b,Ru,102,b,44,b,0.2152
490,D,2,b,1,f,Hf,178,b,72,b,Ta,180,b,73,f,9.7360
491,H,1,f,1,b,Hf,179,f,72,f,Ta,180,b,73,f,5.8917
492,D,2,b,1,f,Hf,179,f,72,f,Ta,181,f,73,b,11.3102
493,H,1,f,1,b,Hf,180,b,72,b,Ta,181,f,73,b,6.1991
494,He,3,f,2,f,Hf,177,f,72,f,W,180,b,74,b,11.6716
495,He,3,f,2,f,Hf,179,f,72,f,W,182,b,74,b,12.8360
496,He,3,f,2,f,Hf,180,b,72,b,W,183,f,74,f,11.6903
497,Li,7,f,3,b,Hf,178,b,72,b,Re,185,f,75,b,6.3854
498,Li,6,b,3,f,Hf,179,f,72,f,Re,185,f,75,b,7.5693
499,Li,7,f,3,b,Hf,180,b,72,b,Re,187,f,75,b,6.3854
500,Be,9,f,4,f,Hf,177,f,72,f,Os,186,b,76,b,1.6078
501,Be,9,f,4,f,Hf,178,b,72,b,Os,187,f,76,f,0.0894
502,Be,9,f,4,f,Hf,179,f,72,f,Os,188,b,76,b,2.0828
503,Be,9,f,4,f,Hf,180,b,72,b,Os,189,f,76,f,0.6949
504,D,2,b,1,f,Hg,201,f,80,f,Tl,203,f,81,b,11.2580
505,H,1,f,1,b,Hg,202,b,80,b,Tl,203,f,81,b,5.7045
506,H,1,f,1,b,Hg,204,b,80,b,Tl,205,f,81,b,6.3761
507,He,3,f,2,f,Hg,201,f,80,f,Pb,204,b,82,b,12.3665
508,He,3,f,2,f,Hg,204,b,80,b,Pb,207,f,82,f,12.6814
509,Li,7,f,3,b,Hg,202,b,80,b,Bi,209,f,83,b,5.7920
510,H,1,f,1,b,Ho,165,f,67,b,Er,166,b,68,b,7.1958
511,D,2,b,1,f,Ho,165,f,67,b,Er,167,f,68,f,11.5058
512,Li,6,b,3,f,Ho,165,f,67,b,Yb,171,f,70,f,8.3331
513,Li,7,f,3,b,Ho,165,f,67,b,Yb,172,b,70,b,9.0774
514,H,1,f,1,b,I,127,f,53,b,Xe,128,b,54,b,8.0472
515,D,2,b,1,f,I,127,f,53,b,Xe,129,f,54,f,12.7335
516,Li,7,f,3,b,I,127,f,53,b,Ba,134,b,56,b,14.9477
517,B,11,f,5,b,I,127,f,53,b,Ce,138,b,58,b,7.3933
518,H,1,f,1,b,In,113,f,49,b,Sn,114,b,50,b,5.7240
519,D,2,b,1,f,In,113,f,49,b,Sn,115,f,50,f,13.8346
520,H,1,f,1,b,In,115,f,49,b,Sn,116,b,50,b,9.1147
521,D,2,b,1,f,In,115,f,49,b,Sn,117,f,50,f,14.0767
522,Li,7,f,3,b,In,113,f,49,b,Te,120,b,52,b,14.6943
523,Li,7,f,3,b,In,115,f,49,b,Te,122,b,52,b,15.9053
524,B,11,f,5,b,In,113,f,49,b,Xe,124,b,54,b,6.9536
525,B,11,f,5,b,In,115,f,49,b,Xe,126,b,54,b,8.5753
526,H,1,f,1,b,Ir,191,f,77,b,Pt,192,b,78,b,6.7487
527,H,1,f,1,b,Ir,193,f,77,b,Pt,194,b,78,b,7.7267
528,D,2,b,1,f,Ir,193,f,77,b,Pt,195,f,78,f,11.7014
529,Li,7,f,3,b,Ir,191,f,77,b,Hg,198,b,80,b,9.3662
530,Li,6,b,3,f,Ir,193,f,77,b,Hg,199,f,80,f,9.4547
531,Li,7,f,3,b,Ir,193,f,77,b,Hg,200,b,80,b,10.1915
532,H,1,f,1,b,K,39,f,19,b,Ca,40,b,20,b,8.3369
533,D,2,b,1,f,K,40,b,19,f,Ca,42,b,20,b,18.1474
534,H,1,f,1,b,K,41,f,19,b,Ca,42,b,20,b,10.2762
535,D,2,b,1,f,K,41,f,19,b,Ca,43,f,20,f,15.9816
536,He,4,b,2,b,K,41,f,19,b,Sc,45,f,21,b,7.9354
537,Li,7,f,3,b,K,39,f,19,b,Ti,46,b,22,b,25.2304
538,Li,6,b,3,f,K,40,b,19,f,Ti,46,b,22,b,24.6855
539,Li,7,f,3,b,K,40,b,19,f,Ti,47,f,22,f,26.3194
540,Li,6,b,3,f,K,41,f,19,b,Ti,47,f,22,f,23.4764
541,Li,7,f,3,b,K,41,f,19,b,Ti,48,b,22,b,27.8442
542,Be,9,f,4,f,K,41,f,19,b,V,50,b,23,f,25.0162
543,B,11,f,5,b,K,39,f,19,b,Cr,50,b,24,b,25.1205
544,B,10,b,5,f,K,40,b,19,f,Cr,50,b,24,b,28.7794
545,B,11,f,5,b,K,41,f,19,b,Cr,52,b,24,b,28.5279
546,N,15,f,7,b,K,39,f,19,b,Fe,54,b,26,b,22.5431
547,N,14,b,7,f,K,40,b,19,f,Fe,54,b,26,b,25.7363
548,N,15,f,7,b,K,41,f,19,b,Fe,56,b,26,b,25.1606
549,O,18,b,8,b,K,41,f,19,b,Co,59,f,27,b,25.9002
550,F,19,f,9,b,K,39,f,19,b,Ni,58,b,28,b,24.9426
551,F,19,f,9,b,K,41,f,19,b,Ni,60,b,28,b,27.4390
552,Ne,22,b,10,b,K,41,f,19,b,Cu,63,f,29,b,22.0065
553,Na,23,f,11,b,K,41,f,19,b,Zn,64,b,30,b,20.9242
554,Cl,37,f,17,b,K,41,f,19,b,Kr,78,b,36,b,6.8586
555,D,2,b,1,f,Kr,83,f,36,f,Rb,85,f,37,b,15.3911
556,H,1,f,1,b,Kr,84,b,36,b,Rb,85,f,37,b,7.0971
557,H,1,f,1,b,Kr,86,b,36,b,Rb,87,f,37,b,8.6275
558,He,4,b,2,b,Kr,80,b,36,b,Sr,84,b,38,b,5.2257
559,He,4,b,2,b,Kr,82,b,36,b,Sr,86,b,38,b,6.3584
560,He,3,f,2,f,Kr,83,f,36,f,Sr,86,b,38,b,19.4692
561,He,4,b,2,b,Kr,83,f,36,f,Sr,87,f,38,f,7.3066
562,He,3,f,2,f,Kr,84,b,36,b,Sr,87,f,38,f,17.3668
563,He,4,b,2,b,Kr,84,b,36,b,Sr,88,b,38,b,7.9149
564,He,4,b,2,b,Kr,86,b,36,b,Sr,90,b,38,b,5.4865
565,Li,7,f,3,b,Kr,82,b,36,b,Y,89,f,39,b,22.4099
566,Li,6,b,3,f,Kr,83,f,36,f,Y,89,f,39,b,22.1947
567,Be,9,f,4,f,Kr,82,b,36,b,Zr,91,f,40,f,19.0202
568,Be,9,f,4,f,Kr,83,f,36,f,Zr,92,b,40,b,20.2386
569,B,11,f,5,b,Kr,82,b,36,b,Nb,93,f,41,b,15.6193
570,B,10,b,5,f,Kr,83,f,36,f,Nb,93,f,41,b,19.6080
571,C,12,b,6,b,Kr,80,b,36,b,Mo,92,b,42,b,9.4016
572,C,12,b,6,b,Kr,82,b,36,b,Mo,94,b,42,b,8.1441
573,C,13,f,6,f,Kr,82,b,36,b,Mo,95,f,42,f,10.3554
574,C,12,b,6,b,Kr,83,f,36,f,Mo,95,f,42,f,7.8348
575,C,13,f,6,f,Kr,83,f,36,f,Mo,96,b,42,b,12.0489
576,C,12,b,6,b,Kr,84,b,36,b,Mo,96,b,42,b,6.4776
577,C,13,f,6,f,Kr,84,b,36,b,Mo,97,f,42,f,8.4840
578,C,12,b,6,b,Kr,86,b,36,b,Mo,98,b,42,b,4.7571
579,O,18,b,8,b,Kr,78,b,36,b,Ru,96,b,44,b,11.1109
580,O,16,b,8,b,Kr,80,b,36,b,Ru,96,b,44,b,3.4447
581,O,18,b,8,b,Kr,80,b,36,b,Ru,98,b,44,b,9.3550
582,O,16,b,8,b,Kr,82,b,36,b,Ru,98,b,44,b,2.6995
583,O,17,f,8,f,Kr,82,b,36,b,Ru,99,f,44,f,6.0892
584,O,18,b,8,b,Kr,82,b,36,b,Ru,100,b,44,b,8.9638
585,O,16,b,8,b,Kr,83,f,36,f,Ru,99,f,44,f,2.7628
586,O,17,f,8,f,Kr,83,f,36,f,Ru,100,b,44,b,9.5432
587,O,18,b,8,b,Kr,83,f,36,f,Ru,101,f,44,f,8.5427
588,O,16,b,8,b,Kr,84,b,36,b,Ru,100,b,44,b,3.1661
589,O,17,f,8,f,Kr,84,b,36,b,Ru,101,f,44,f,6.0715
590,O,18,b,8,b,Kr,84,b,36,b,Ru,102,b,44,b,6.4683
591,O,16,b,8,b,Kr,86,b,36,b,Ru,102,b,44,b,1.6879
592,O,18,b,8,b,Kr,86,b,36,b,Ru,104,b,44,b,3.9561
593,F,19,f,9,b,Kr,84,b,36,b,Rh,103,f,45,b,4.7590
594,Ne,22,b,10,b,Kr,80,b,36,b,Pd,102,b,46,b,2.6343
595,Ne,20,b,10,b,Kr,82,b,36,b,Pd,102,b,46,b,0.9175
596,Ne,22,b,10,b,Kr,82,b,36,b,Pd,104,b,46,b,1.2184
597,Ne,21,f,10,f,Kr,83,f,36,f,Pd,104,b,46,b,4.1172
598,Ne,22,b,10,b,Kr,83,f,36,f,Pd,105,f,46,f,0.8160
599,Ne,20,b,10,b,Kr,84,b,36,b,Pd,104,b,46,b,0.3596
600,Ne,21,f,10,f,Kr,84,b,36,b,Pd,105,f,46,f,0.6642
601,D,2,b,1,f,La,138,b,57,f,Ce,140,b,58,b,14.0581
602,H,1,f,1,b,La,139,f,57,b,Ce,140,b,58,b,7.5125
603,He,3,f,2,f,La,138,b,57,f,Pr,141,f,59,b,14.3916
604,Li,6,b,3,f,La,138,b,57,f,Nd,144,b,60,b,11.2115
605,Li,7,f,3,b,La,138,b,57,f,Nd,145,f,60,f,9.9251
606,Li,6,b,3,f,La,139,f,57,b,Nd,145,f,60,f,8.4077
607,Li,7,f,3,b,La,139,f,57,b,Nd,146,b,60,b,8.7328
608,B,10,b,5,f,La,138,b,57,f,Sm,148,b,62,b,4.8335
609,B,10,b,5,f,La,139,f,57,b,Sm,149,f,62,f,1.9273
610,D,2,b,1,f,Li,7,f,3,b,Be,9,f,4,f,16.6933
611,He,4,b,2,b,Li,6,b,3,f,B,10,b,5,f,4.4619
612,He,3,f,2,f,Li,7,f,3,b,B,10,b,5,f,17.7878
613,He,4,b,2,b,Li,7,f,3,b,B,11,f,5,b,8.6657
614,Li,6,b,3,f,Li,6,b,3,f,C,12,b,6,b,28.1796
615,Li,6,b,3,f,Li,7,f,3,b,C,13,f,6,f,25.8741
616,H,1,f,1,b,Lu,175,f,71,b,Hf,176,b,72,b,6.5810
617,D,2,b,1,f,Lu,175,f,71,b,Hf,177,f,72,f,10.7234
618,H,1,f,1,b,Lu,176,b,71,f,Hf,177,f,72,f,6.5996
619,D,2,b,1,f,Lu,176,b,71,f,Hf,178,b,72,b,12.0833
620,Li,7,f,3,b,Lu,175,f,71,b,W,182,b,74,b,8.0341
621,Li,6,b,3,f,Lu,176,b,71,f,W,182,b,74,b,8.9386
622,Li,7,f,3,b,Lu,176,b,71,f,W,183,f,74,f,7.8758
623,Be,9,f,4,f,Lu,176,b,71,f,Re,185,f,75,b,1.7754
624,B,10,b,5,f,Lu,176,b,71,f,Os,186,b,76,b,1.6199
625,D,2,b,1,f,Mg,25,f,12,f,Al,27,f,13,b,17.1460
626,H,1,f,1,b,Mg,26,b,12,b,Al,27,f,13,b,8.2726
627,He,4,b,2,b,Mg,24,b,12,b,Si,28,b,14,b,9.9865
628,He,3,f,2,f,Mg,25,f,12,f,Si,28,b,14,b,23.2343
629,He,4,b,2,b,Mg,25,f,12,f,Si,29,f,14,f,11.1332
630,He,3,f,2,f,Mg,26,b,12,b,Si,29,f,14,f,20.6140
631,He,4,b,2,b,Mg,26,b,12,b,Si,30,b,14,b,10.6498
632,Li,7,f,3,b,Mg,24,b,12,b,P,31,f,15,b,25.4177
633,Li,6,b,3,f,Mg,25,f,12,f,P,31,f,15,b,25.3394
634,Be,9,f,4,f,Mg,24,b,12,b,S,33,f,16,f,24.0046
635,Be,9,f,4,f,Mg,25,f,12,f,S,34,b,16,b,28.0948
636,B,11,f,5,b,Mg,24,b,12,b,Cl,35,f,17,b,23.7484
637,B,10,b,5,f,Mg,25,f,12,f,Cl,35,f,17,b,27.8740
638,B,11,f,5,b,Mg,26,b,12,b,Cl,37,f,17,b,24.2188
639,C,12,b,6,b,Mg,24,b,12,b,Ar,36,b,18,b,16.2984
640,C,13,f,6,f,Mg,25,f,12,f,Ar,38,b,18,b,24.6557
641,C,12,b,6,b,Mg,26,b,12,b,Ar,38,b,18,b,18.5051
642,N,15,f,7,b,Mg,24,b,12,b,K,39,f,19,b,19.9703
643,N,14,b,7,f,Mg,25,f,12,f,K,39,f,19,b,23.6301
644,N,15,f,7,b,Mg,25,f,12,f,K,40,b,19,f,20.4370
645,N,14,b,7,f,Mg,26,b,12,b,K,40,b,19,f,20.3299
646,N,15,f,7,b,Mg,26,b,12,b,K,41,f,19,b,19.4347
647,O,16,b,8,b,Mg,24,b,12,b,Ca,40,b,20,b,16.1810
648,O,18,b,8,b,Mg,24,b,12,b,Ca,42,b,20,b,23.8248
649,O,17,f,8,f,Mg,25,f,12,f,Ca,42,b,20,b,24.5411
650,O,18,b,8,b,Mg,25,f,12,f,Ca,43,f,20,f,24.4238
651,O,16,b,8,b,Mg,26,b,12,b,Ca,42,b,20,b,17.5847
652,O,17,f,8,f,Mg,26,b,12,b,Ca,43,f,20,f,21.3731
653,O,18,b,8,b,Mg,26,b,12,b,Ca,44,b,20,b,24.4620
654,F,19,f,9,b,Mg,26,b,12,b,Sc,45,f,21,b,23.3591
655,Ne,22,b,10,b,Mg,24,b,12,b,Ti,46,b,22,b,22.1668
656,Ne,21,f,10,f,Mg,25,f,12,f,Ti,46,b,22,b,25.2025
657,Ne,22,b,10,b,Mg,25,f,12,f,Ti,47,f,22,f,23.7224
658,Ne,20,b,10,b,Mg,26,b,12,b,Ti,46,b,22,b,20.8655
659,Ne,21,f,10,f,Mg,26,b,12,b,Ti,47,f,22,f,22.9911
660,Ne,22,b,10,b,Mg,26,b,12,b,Ti,48,b,22,b,24.2449
661,Mg,25,f,12,f,Mg,25,f,12,f,Cr,50,b,24,b,23.8733
662,Mg,24,b,12,b,Mg,26,b,12,b,Cr,50,b,24,b,20.1063
663,Mg,26,b,12,b,Mg,26,b,12,b,Cr,52,b,24,b,22.9781
664,H,1,f,1,b,Mn,55,f,25,b,Fe,56,b,26,b,10.1971
665,D,2,b,1,f,Mn,55,f,25,b,Fe,57,f,26,f,15.6137
666,He,4,b,2,b,Mn,55,f,25,b,Co,59,f,27,b,6.9555
667,Li,6,b,3,f,Mn,55,f,25,b,Ni,61,f,28,f,20.6149
668,Li,7,f,3,b,Mn,55,f,25,b,Ni,62,b,28,b,23.9524
669,B,11,f,5,b,Mn,55,f,25,b,Zn,66,b,30,b,19.8511
670,N,15,f,7,b,Mn,55,f,25,b,Ge,70,b,32,b,12.8406
671,F,19,f,9,b,Mn,55,f,25,b,Se,74,b,34,b,13.0493
672,Na,23,f,11,b,Mn,55,f,25,b,Kr,78,b,36,b,6.9480
673,He,4,b,2,b,Mo,92,b,42,b,Ru,96,b,44,b,1.2044
674,He,4,b,2,b,Mo,94,b,42,b,Ru,98,b,44,b,1.7167
675,He,3,f,2,f,Mo,95,f,42,f,Ru,98,b,44,b,15.1368
676,He,4,b,2,b,Mo,95,f,42,f,Ru,99,f,44,f,2.0893
677,He,3,f,2,f,Mo,96,b,42,b,Ru,99,f,44,f,13.5067
678,He,4,b,2,b,Mo,96,b,42,b,Ru,100,b,44,b,3.8499
679,He,3,f,2,f,Mo,97,f,42,f,Ru,100,b,44,b,17.4748
680,He,4,b,2,b,Mo,97,f,42,f,Ru,101,f,44,f,3.9430
681,He,3,f,2,f,Mo,98,b,42,b,Ru,101,f,44,f,16.2266
